"full_name","name","email","role","team","manager name","manager email","most common manager","most common manager email","site","location","business unit","department","squad","tribe","vendor","job-function","start date","executive","status","sub role","sub-team"
"nabila farouk","nabila farouk","nabila.farouk@acmecloud.io","contractor","sre","jonas berg","jonas.berg@acmecloud.io","jonas berg","jonas.berg@acmecloud.io","amer-remote","AMER","cloud platform","site reliability","sre-runtime","platform tribe","Vendor C","engineering","14/07/25","priya raman","active","sre","sre-runtime"
"benito cruz","benito cruz","benito.cruz@acmecloud.io","senior software engineer ii","payments","camila torres","camila.torres@acmecloud.io","camila torres","camila.torres@acmecloud.io","amer-remote","AMER","payments","software development","payments-checkout","checkout tribe","","engineering","12/02/23","priya raman","active","backend","payments-checkout"
"inga larsson","inga larsson","inga.larsson@acmecloud.io","software engineer ii","payments","camila torres","camila.torres@acmecloud.io","camila torres","camila.torres@acmecloud.io","amer-remote","AMER","payments","software development","payments-checkout","checkout tribe","Vendor A","engineering","29/04/24","priya raman","active","backend","payments-checkout"
"hiroshi tanaka","hiroshi tanaka","hiroshi.tanaka@acmecloud.io","staff software engineer i","payments","camila torres","camila.torres@acmecloud.io","camila torres","camila.torres@acmecloud.io","emea-remote","EMEA","payments","software development","payments-checkout","checkout tribe","","engineering","07/06/22","priya raman","active","backend","payments-checkout"
"maya gupta","maya gupta","maya.gupta@acmecloud.io","software engineer i","payments","camila torres","camila.torres@acmecloud.io","camila torres","camila.torres@acmecloud.io","emea-remote","EMEA","payments","software development","payments-checkout","checkout tribe","","engineering","16/01/25","priya raman","active","frontend","payments-checkout"
"olivier dubois","olivier dubois","olivier.dubois@acmecloud.io","senior software engineer i","payments","camila torres","camila.torres@acmecloud.io","samuel osei","samuel.osei@acmecloud.io","amer-remote","AMER","payments","software development","payments-risk","checkout tribe","","engineering","23/10/23","priya raman","active","backend","payments-checkout"
"zara ahmed","zara ahmed","zara.ahmed@acmecloud.io","contractor","payments","camila torres","camila.torres@acmecloud.io","camila torres","camila.torres@acmecloud.io","amer-remote","AMER","payments","software development","payments-checkout","checkout tribe","Vendor B","engineering","04/11/25","priya raman","active","frontend","payments-checkout"
"patrick oconnell","patrick oconnell","patrick.oconnell@acmecloud.io","senior software engineer ii","payments","samuel osei","samuel.osei@acmecloud.io","samuel osei","samuel.osei@acmecloud.io","emea-remote","EMEA","payments","software development","payments-risk","checkout tribe","","engineering","20/03/23","priya raman","active","risk","payments-risk"
"soo jin park","soo jin park","soo.jin.park@acmecloud.io","software engineer ii","payments","samuel osei","samuel.osei@acmecloud.io","samuel osei","samuel.osei@acmecloud.io","emea-remote","EMEA","payments","software development","payments-risk","checkout tribe","Vendor C","engineering","11/07/24","priya raman","active","risk","payments-risk"
"gabriel rossi","gabriel rossi","gabriel.rossi@acmecloud.io","staff software engineer i","payments","samuel osei","samuel.osei@acmecloud.io","samuel osei","samuel.osei@acmecloud.io","emea-remote","EMEA","payments","software development","payments-risk","checkout tribe","","engineering","02/12/22","priya raman","active","risk","payments-risk"
"amira benali","amira benali","amira.benali@acmecloud.io","software engineer i","payments","samuel osei","samuel.osei@acmecloud.io","aisha rahman","aisha.rahman@acmecloud.io","amer-remote","AMER","payments","software development","insights-metrics","insights tribe","","engineering","28/05/25","priya raman","active","risk","payments-risk"
"cole bennett","cole bennett","cole.bennett@acmecloud.io","senior software engineer i","payments","samuel osei","samuel.osei@acmecloud.io","samuel osei","samuel.osei@acmecloud.io","apac-remote","APAC","payments","software development","payments-risk","checkout tribe","","engineering","15/08/23","priya raman","active","risk","payments-risk"
"yuki sato","yuki sato","yuki.sato@acmecloud.io","contractor","payments","samuel osei","samuel.osei@acmecloud.io","samuel osei","samuel.osei@acmecloud.io","emea-remote","EMEA","payments","software development","payments-risk","checkout tribe","Vendor A","engineering","09/02/26","priya raman","active","risk","payments-risk"
"aditi sharma","aditi sharma","aditi.sharma@acmecloud.io","senior software engineer ii","data","aisha rahman","aisha.rahman@acmecloud.io","aisha rahman","aisha.rahman@acmecloud.io","emea-remote","EMEA","data and ai","software development","insights-metrics","insights tribe","","engineering","06/04/23","priya raman","active","data","insights-metrics"
"felix nguyen","felix nguyen","felix.nguyen@acmecloud.io","software engineer ii","data","aisha rahman","aisha.rahman@acmecloud.io","aisha rahman","aisha.rahman@acmecloud.io","emea-remote","EMEA","data and ai","software development","insights-metrics","insights tribe","Vendor B","engineering","19/09/24","priya raman","active","data","insights-metrics"
"marta nowak","marta nowak","marta.nowak@acmecloud.io","staff software engineer i","data","aisha rahman","aisha.rahman@acmecloud.io","aisha rahman","aisha.rahman@acmecloud.io","apac-remote","APAC","data and ai","software development","insights-metrics","insights tribe","","engineering","13/01/23","priya raman","active","data","insights-metrics"
"kwame asante","kwame asante","kwame.asante@acmecloud.io","software engineer i","data","aisha rahman","aisha.rahman@acmecloud.io","lucas moreau","lucas.moreau@acmecloud.io","apac-remote","APAC","data and ai","software development","ai-assist","insights tribe","","engineering","25/06/25","priya raman","active","data","insights-metrics"
"renee dubois","renee dubois","renee.dubois@acmecloud.io","senior software engineer i","data","aisha rahman","aisha.rahman@acmecloud.io","yara khoury","yara.khoury@acmecloud.io","amer-remote","AMER","data and ai","software development","insights-metrics","growth tribe","","engineering","08/11/23","priya raman","active","data","insights-metrics"
"jinwoo lee","jinwoo lee","jinwoo.lee@acmecloud.io","contractor","data","aisha rahman","aisha.rahman@acmecloud.io","aisha rahman","aisha.rahman@acmecloud.io","amer-remote","AMER","data and ai","software development","insights-metrics","insights tribe","Vendor C","engineering","17/08/25","priya raman","active","data","insights-metrics"
"sofia lind","sofia lind","sofia.lind@acmecloud.io","senior software engineer ii","data","ethan brooks","ethan.brooks@acmecloud.io","ethan brooks","ethan.brooks@acmecloud.io","amer-remote","AMER","data and ai","software development","insights-ingest","insights tribe","","engineering","01/02/23","priya raman","active","data","insights-ingest"
"rahul iyer","rahul iyer","rahul.iyer@acmecloud.io","software engineer ii","data","ethan brooks","ethan.brooks@acmecloud.io","ethan brooks","ethan.brooks@acmecloud.io","amer-remote","AMER","data and ai","software development","insights-ingest","insights tribe","","engineering","14/05/24","priya raman","active","data","insights-ingest"
"emma walsh","emma walsh","emma.walsh@acmecloud.io","staff software engineer i","data","ethan brooks","ethan.brooks@acmecloud.io","ethan brooks","ethan.brooks@acmecloud.io","amer-remote","AMER","data and ai","software development","insights-ingest","insights tribe","Vendor A","engineering","26/10/22","priya raman","active","data","insights-ingest"
"diego ramirez","diego ramirez","diego.ramirez@acmecloud.io","software engineer i","data","ethan brooks","ethan.brooks@acmecloud.io","oscar lindqvist","oscar.lindqvist@acmecloud.io","emea-remote","EMEA","data and ai","software development","platform-core","platform tribe","","engineering","03/03/25","priya raman","active","data","insights-ingest"
"hana yamada","hana yamada","hana.yamada@acmecloud.io","senior software engineer i","data","ethan brooks","ethan.brooks@acmecloud.io","ethan brooks","ethan.brooks@acmecloud.io","emea-remote","EMEA","data and ai","software development","insights-ingest","insights tribe","","engineering","22/07/23","priya raman","active","data","insights-ingest"
"lars eriksson","lars eriksson","lars.eriksson@acmecloud.io","contractor","data","ethan brooks","ethan.brooks@acmecloud.io","ethan brooks","ethan.brooks@acmecloud.io","emea-remote","EMEA","data and ai","software development","insights-ingest","insights tribe","Vendor B","engineering","11/12/25","priya raman","active","data","insights-ingest"
"zoe miller","zoe miller","zoe.miller@acmecloud.io","senior software engineer ii","experience","yara khoury","yara.khoury@acmecloud.io","yara khoury","yara.khoury@acmecloud.io","emea-remote","EMEA","customer experience","software development","growth-activation","growth tribe","","engineering","09/03/23","priya raman","active","frontend","growth-activation"
"ibrahim khalil","ibrahim khalil","ibrahim.khalil@acmecloud.io","software engineer ii","experience","yara khoury","yara.khoury@acmecloud.io","yara khoury","yara.khoury@acmecloud.io","amer-remote","AMER","customer experience","software development","growth-activation","growth tribe","Vendor C","engineering","18/06/24","priya raman","active","frontend","growth-activation"
"claire dupont","claire dupont","claire.dupont@acmecloud.io","staff software engineer i","experience","yara khoury","yara.khoury@acmecloud.io","yara khoury","yara.khoury@acmecloud.io","amer-remote","AMER","customer experience","software development","growth-activation","growth tribe","","engineering","27/09/22","priya raman","active","frontend","growth-activation"
"mateo silva","mateo silva","mateo.silva@acmecloud.io","software engineer i","experience","yara khoury","yara.khoury@acmecloud.io","nina bergstrom","nina.bergstrom@acmecloud.io","amer-remote","AMER","customer experience","software development","growth-onboarding","growth tribe","","engineering","05/01/25","priya raman","active","frontend","growth-activation"
"anya singh","anya singh","anya.singh@acmecloud.io","senior software engineer i","experience","yara khoury","yara.khoury@acmecloud.io","camila torres","camila.torres@acmecloud.io","emea-remote","EMEA","customer experience","software development","growth-activation","checkout tribe","","engineering","14/08/23","priya raman","active","frontend","growth-activation"
"pierre laurent","pierre laurent","pierre.laurent@acmecloud.io","contractor","experience","yara khoury","yara.khoury@acmecloud.io","yara khoury","yara.khoury@acmecloud.io","emea-remote","EMEA","customer experience","software development","growth-activation","growth tribe","Vendor A","engineering","20/04/25","priya raman","active","frontend","growth-activation"
"nadia kozlov","nadia kozlov","nadia.kozlov@acmecloud.io","senior software engineer ii","ai","lucas moreau","lucas.moreau@acmecloud.io","lucas moreau","lucas.moreau@acmecloud.io","amer-remote","AMER","data and ai","software development","ai-assist","insights tribe","","engineering","16/02/23","priya raman","active","ml","ai-assist"
"kevin orelly","kevin orelly","kevin.orelly@acmecloud.io","software engineer ii","ai","lucas moreau","lucas.moreau@acmecloud.io","lucas moreau","lucas.moreau@acmecloud.io","amer-remote","AMER","data and ai","software development","ai-assist","insights tribe","Vendor B","engineering","07/07/24","priya raman","active","ml","ai-assist"
"mei wong","mei wong","mei.wong@acmecloud.io","staff software engineer i","ai","lucas moreau","lucas.moreau@acmecloud.io","lucas moreau","lucas.moreau@acmecloud.io","emea-remote","EMEA","data and ai","software development","ai-assist","insights tribe","","engineering","29/11/22","priya raman","active","ml","ai-assist"
"theo bakker","theo bakker","theo.bakker@acmecloud.io","software engineer i","ai","lucas moreau","lucas.moreau@acmecloud.io","aisha rahman","aisha.rahman@acmecloud.io","emea-remote","EMEA","data and ai","software development","insights-metrics","insights tribe","","engineering","12/05/25","priya raman","active","ml","ai-assist"
"sara alvarez","sara alvarez","sara.alvarez@acmecloud.io","senior software engineer i","ai","lucas moreau","lucas.moreau@acmecloud.io","yara khoury","yara.khoury@acmecloud.io","emea-remote","EMEA","data and ai","software development","ai-assist","growth tribe","","engineering","24/10/23","priya raman","active","ml","ai-assist"
"ravi pillai","ravi pillai","ravi.pillai@acmecloud.io","contractor","ai","lucas moreau","lucas.moreau@acmecloud.io","lucas moreau","lucas.moreau@acmecloud.io","amer-remote","AMER","data and ai","software development","ai-assist","insights tribe","Vendor C","engineering","01/09/25","priya raman","active","ml","ai-assist"
"olivia hart","olivia hart","olivia.hart@acmecloud.io","senior security engineer","security","hannah park","hannah.park@acmecloud.io","hannah park","hannah.park@acmecloud.io","apac-remote","APAC","cloud platform","security","sec-identity","platform tribe","","engineering","08/04/23","priya raman","active","security","sec-identity"
"jun ho choi","jun ho choi","jun.ho.choi@acmecloud.io","security engineer ii","security","hannah park","hannah.park@acmecloud.io","hannah park","hannah.park@acmecloud.io","emea-remote","EMEA","cloud platform","security","sec-identity","platform tribe","Vendor A","engineering","21/08/24","priya raman","active","security","sec-identity"
"freya nielsen","freya nielsen","freya.nielsen@acmecloud.io","staff security engineer","security","hannah park","hannah.park@acmecloud.io","hannah park","hannah.park@acmecloud.io","emea-remote","EMEA","cloud platform","security","sec-identity","platform tribe","","engineering","03/12/22","priya raman","active","security","sec-identity"
"malik johnson","malik johnson","malik.johnson@acmecloud.io","security engineer i","security","hannah park","hannah.park@acmecloud.io","mei lin","mei.lin@acmecloud.io","emea-remote","EMEA","cloud platform","security","platform-iam","platform tribe","","engineering","17/03/25","priya raman","active","security","sec-identity"
"ines ferreira","ines ferreira","ines.ferreira@acmecloud.io","senior security engineer","security","hannah park","hannah.park@acmecloud.io","samuel osei","samuel.osei@acmecloud.io","apac-remote","APAC","cloud platform","security","sec-identity","checkout tribe","","engineering","26/09/23","priya raman","active","security","sec-identity"
"tane williams","tane williams","tane.williams@acmecloud.io","contractor","security","hannah park","hannah.park@acmecloud.io","hannah park","hannah.park@acmecloud.io","apac-remote","APAC","cloud platform","security","sec-identity","platform tribe","Vendor B","engineering","06/06/25","priya raman","active","security","sec-identity"
"grace chen","grace chen","grace.chen@acmecloud.io","senior product manager","product","nina bergstrom","nina.bergstrom@acmecloud.io","nina bergstrom","nina.bergstrom@acmecloud.io","amer-remote","AMER","customer experience","product","growth-onboarding","growth tribe","","product","10/01/23","priya raman","active","pm","growth-onboarding"
"omar haddad","omar haddad","omar.haddad@acmecloud.io","product manager","product","nina bergstrom","nina.bergstrom@acmecloud.io","camila torres","camila.torres@acmecloud.io","amer-remote","AMER","customer experience","product","payments-checkout","checkout tribe","","product","04/06/24","priya raman","active","pm","growth-onboarding"
"lila patel","lila patel","lila.patel@acmecloud.io","product manager","product","nina bergstrom","nina.bergstrom@acmecloud.io","aisha rahman","aisha.rahman@acmecloud.io","amer-remote","AMER","customer experience","product","insights-metrics","insights tribe","","product","19/02/24","priya raman","active","pm","growth-onboarding"
"ben wallace","ben wallace","ben.wallace@acmecloud.io","staff product manager","product","nina bergstrom","nina.bergstrom@acmecloud.io","nina bergstrom","nina.bergstrom@acmecloud.io","amer-remote","AMER","customer experience","product","growth-activation","growth tribe","","product","28/08/22","priya raman","active","pm","growth-onboarding"
"sofia reyes","sofia reyes","sofia.reyes@acmecloud.io","contractor","product","nina bergstrom","nina.bergstrom@acmecloud.io","nina bergstrom","nina.bergstrom@acmecloud.io","amer-remote","AMER","customer experience","product","growth-onboarding","growth tribe","Vendor C","product","13/10/25","priya raman","active","pm","growth-onboarding"
"emma frost","emma frost","emma.frost@acmecloud.io","staff designer","design","amara okafor","amara.okafor@acmecloud.io","yara khoury","yara.khoury@acmecloud.io","emea-remote","EMEA","customer experience","design","growth-activation","growth tribe","","design","15/03/22","priya raman","active","design","growth-activation"
"kai nakamura","kai nakamura","kai.nakamura@acmecloud.io","product designer","design","amara okafor","amara.okafor@acmecloud.io","camila torres","camila.torres@acmecloud.io","emea-remote","EMEA","customer experience","design","payments-checkout","checkout tribe","","design","02/07/24","priya raman","active","design","growth-activation"
"nora klein","nora klein","nora.klein@acmecloud.io","product designer","design","amara okafor","amara.okafor@acmecloud.io","mei lin","mei.lin@acmecloud.io","emea-remote","EMEA","customer experience","design","platform-iam","platform tribe","Vendor A","design","11/11/23","priya raman","active","design","growth-activation"
"leo anderson","leo anderson","leo.anderson@acmecloud.io","technical writer","docs","amara okafor","amara.okafor@acmecloud.io","oscar lindqvist","oscar.lindqvist@acmecloud.io","emea-remote","EMEA","customer experience","documentation","platform-core","platform tribe","","docs","20/05/23","priya raman","active","docs","docs-core"
"mina ozturk","mina ozturk","mina.ozturk@acmecloud.io","technical writer","docs","amara okafor","amara.okafor@acmecloud.io","aisha rahman","aisha.rahman@acmecloud.io","amer-remote","AMER","customer experience","documentation","insights-metrics","insights tribe","Vendor B","docs","07/01/24","priya raman","active","docs","docs-core"
"samir khan","samir khan","samir.khan@acmecloud.io","contractor","docs","amara okafor","amara.okafor@acmecloud.io","amara okafor","amara.okafor@acmecloud.io","amer-remote","AMER","customer experience","documentation","growth-onboarding","growth tribe","Vendor C","docs","22/09/25","priya raman","active","docs","docs-core"
